,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Industrial_Estate,57.04464285714285,FAST+SIFT,0.25,0.0043825324776960405,0.995617467522304,0.004382532477696042
1,Industrial_Estate,36.57142857142857,FAST+SIFT,0.125,0.00341796875,0.99658203125,0.00341796875
2,Industrial_Estate,50.30357142857143,FAST+SIFT,2.7857142857142856,0.05537806176783812,0.944621938232162,0.05537806176783811
3,Industrial_Estate,99.79464285714286,FAST+SIFT,2.0535714285714284,0.020577972622349464,0.9794220273776504,0.020577972622349484
4,Industrial_Estate,76.98214285714286,FAST+SIFT,2.1160714285714284,0.02748782185107864,0.9725121781489212,0.027487821851078655
5,Industrial_Estate,52.839285714285715,FAST+SIFT,2.517857142857143,0.04765123352483947,0.9523487664751604,0.047651233524839534
6,Industrial_Estate,166.36607142857142,FAST+SIFT,12.455357142857142,0.07486717114796329,0.9251328288520368,0.07486717114796328
7,Industrial_Estate,775.5714285714287,FAST+SIFT,127.00892857142857,0.16376174249401362,0.8362382575059863,0.16376174249401362
8,Industrial_Estate,935.0446428571428,FAST+SIFT,59.0625,0.0631654332776319,0.9368345667223679,0.0631654332776319
9,Industrial_Estate,940.9642857142856,FAST+SIFT,48.86607142857143,0.05193190875621513,0.9480680912437848,0.05193190875621512
10,Industrial_Estate,770.1339285714287,FAST+SIFT,7.875,0.010225494174250768,0.9897745058257492,0.010225494174250777
11,Industrial_Estate,458.1071428571428,FAST+SIFT,7.875,0.01719030170733609,0.982809698292664,0.017190301707336066
12,Industrial_Estate,457.8928571428572,FAST+SIFT,3.6071428571428568,0.0078777006473754,0.9921222993526246,0.007877700647375382
13,Industrial_Estate,410.44642857142856,FAST+SIFT,0.04464285714285714,0.00010876658690450294,0.9998912334130956,0.00010876658690444965
14,Industrial_Estate,41.214285714285715,FAST+SIFT,0.05357142857142857,0.0012998266897746966,0.9987001733102252,0.0012998266897747467
15,Industrial_Estate,116.60714285714286,FAST+SIFT,8.875,0.07611026033690657,0.9238897396630934,0.07611026033690657
16,Industrial_Estate,350.0446428571428,FAST+SIFT,0.08928571428571429,0.000255069506440505,0.9997449304935596,0.00025506950644050116
