,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
239,Industrial_Estate,62.1875,SURF,0.08928571428571429,0.0014357501794687725,0.9985642498205312,0.0014357501794688072
240,Industrial_Estate,145.30357142857142,SURF,0.07142857142857142,0.0004915816640039326,0.999508418335996,0.0004915816640039571
241,Industrial_Estate,276.9107142857143,SURF,0.0625,0.00022570452053911137,0.9997742954794608,0.00022570452053913598
242,Industrial_Estate,517.4196428571429,SURF,0.0625,0.00012079170333557659,0.9998792082966644,0.00012079170333557102
243,Industrial_Estate,558.125,SURF,0.05357142857142857,9.598464245720684e-05,0.9999040153575428,9.59846424571994e-05
244,Industrial_Estate,608.0178571428571,SURF,0.07142857142857142,0.0001174777526505918,0.9998825222473494,0.00011747775265058862
245,Industrial_Estate,285.07142857142856,SURF,0.09821428571428573,0.00034452518165873215,0.9996554748183412,0.00034452518165873014
246,Industrial_Estate,42.151785714285715,SURF,0.08928571428571429,0.0021181952976064393,0.9978818047023936,0.0021181952976064623
247,Industrial_Estate,35.75,SURF,0.29464285714285715,0.008241758241758242,0.991758241758242,0.008241758241758173
248,Industrial_Estate,47.14285714285714,SURF,0.3482142857142857,0.0073863636363636345,0.9926136363636364,0.007386363636363608
249,Industrial_Estate,72.89285714285714,SURF,0.08035714285714286,0.0011024007839294462,0.9988975992160706,0.0011024007839294356
250,Industrial_Estate,30.857142857142854,SURF,0.875,0.028356481481481483,0.9716435185185184,0.028356481481481493
251,Industrial_Estate,26.625,SURF,0.24107142857142855,0.009054325955734409,0.9909456740442656,0.009054325955734351
252,Industrial_Estate,56.839285714285715,SURF,0.1875,0.0032987747408105557,0.9967012252591896,0.0032987747408105427
253,Industrial_Estate,37.25,SURF,0.36607142857142855,0.009827420901246406,0.9901725790987536,0.009827420901246423
254,Industrial_Estate,41.464285714285715,SURF,0.11607142857142858,0.002799310938845823,0.997200689061154,0.002799310938845856
255,Industrial_Estate,31.88392857142857,SURF,0.16071428571428573,0.00504060487258471,0.9949593951274152,0.00504060487258472
256,Industrial_Estate,34.25892857142857,SURF,0.17857142857142858,0.0052124055251498574,0.99478759447485,0.005212405525149878
257,Industrial_Estate,28.669642857142854,SURF,0.4642857142857143,0.016194331983805668,0.9838056680161944,0.01619433198380569
258,Industrial_Estate,43.64285714285715,SURF,0.11607142857142858,0.0026595744680851068,0.9973404255319148,0.002659574468085143
259,Industrial_Estate,58.5625,SURF,0.11607142857142858,0.0019820094526604667,0.9980179905473396,0.0019820094526604693
260,Industrial_Estate,48.22321428571429,SURF,0.375,0.007776337715237919,0.992223662284762,0.007776337715237905
261,Industrial_Estate,44.3125,SURF,1.3571428571428572,0.0306266371146484,0.9693733628853516,0.03062663711464835
262,Industrial_Estate,60.08035714285714,SURF,0.4017857142857143,0.006687472135532769,0.9933125278644672,0.006687472135532774
263,Industrial_Estate,231.32142857142856,SURF,0.08928571428571429,0.00038598116411919103,0.9996140188358807,0.00038598116411922215
264,Industrial_Estate,280.92857142857144,SURF,0.0625,0.00022247648105771674,0.9997775235189424,0.00022247648105769093
265,Industrial_Estate,250.36607142857144,SURF,0.5089285714285714,0.0020327377768267893,0.9979672622231732,0.0020327377768268387
266,Industrial_Estate,238.10714285714286,SURF,0.1875,0.0007874606269686515,0.9992125393730312,0.0007874606269686564
267,Industrial_Estate,92.59821428571428,SURF,0.23214285714285715,0.0025069906469964323,0.9974930093530036,0.002506990646996437
268,Industrial_Estate,69.0625,SURF,1.8125,0.026244343891402715,0.9737556561085972,0.02624434389140272
269,Industrial_Estate,151.05357142857142,SURF,0.08035714285714286,0.0005319777751507271,0.9994680222248492,0.0005319777751507049
270,Industrial_Estate,196.92857142857144,SURF,0.16964285714285715,0.000861443598113892,0.999138556401886,0.0008614435981139005
271,Industrial_Estate,285.55357142857144,SURF,1.2767857142857142,0.0044712650866112185,0.9955287349133888,0.0044712650866112185
272,Industrial_Estate,357.8303571428572,SURF,0.24107142857142855,0.0006737031214911295,0.9993262968785088,0.0006737031214911527
273,Industrial_Estate,215.72321428571428,SURF,0.2857142857142857,0.0013244484913703903,0.9986755515086296,0.0013244484913703786
274,Industrial_Estate,71.24107142857143,SURF,0.4732142857142857,0.006642436395538289,0.9933575636044616,0.0066424363955383476
275,Industrial_Estate,49.66071428571429,SURF,0.09821428571428573,0.001977705861201007,0.9980222941387992,0.0019777058612009736
276,Industrial_Estate,54.42857142857143,SURF,0.20535714285714285,0.0037729658792650905,0.9962270341207348,0.003772965879265107
277,Industrial_Estate,42.05357142857143,SURF,0.6428571428571429,0.015286624203821656,0.9847133757961782,0.01528662420382171
278,Industrial_Estate,35.44642857142857,SURF,0.15178571428571427,0.0042821158690176326,0.9957178841309824,0.004282115869017622
279,Industrial_Estate,37.026785714285715,SURF,0.7678571428571429,0.020737882806848323,0.9792621171931516,0.02073788280684836
280,Industrial_Estate,37.232142857142854,SURF,1.0267857142857142,0.02757793764988009,0.97242206235012,0.02757793764988012
281,Industrial_Estate,38.4375,SURF,0.25892857142857145,0.006736353077816493,0.9932636469221836,0.006736353077816443
282,Industrial_Estate,42.107142857142854,SURF,0.09821428571428573,0.002332485156912638,0.9976675148430874,0.002332485156912641
283,Industrial_Estate,38.86607142857143,SURF,1.6607142857142858,0.04272915230875258,0.9572708476912476,0.04272915230875255
284,Industrial_Estate,47.82142857142857,SURF,0.4196428571428572,0.008775205377147125,0.9912247946228531,0.008775205377147084
285,Industrial_Estate,46.67857142857143,SURF,0.16964285714285715,0.003634276970160673,0.9963657230298394,0.003634276970160642
286,Industrial_Estate,32.142857142857146,SURF,0.375,0.011666666666666664,0.9883333333333332,0.011666666666666691
287,Industrial_Estate,31.169642857142854,SURF,0.08928571428571429,0.002864508736751647,0.9971354912632484,0.0028645087367516744
288,Industrial_Estate,61.07142857142857,SURF,0.15178571428571427,0.002485380116959064,0.9975146198830408,0.002485380116959077
289,Industrial_Estate,66.03571428571429,SURF,0.09821428571428573,0.0014872904272579769,0.9985127095727422,0.001487290427258007
290,Industrial_Estate,41.964285714285715,SURF,0.08035714285714286,0.0019148936170212765,0.9980851063829786,0.001914893617021314
291,Industrial_Estate,53.5625,SURF,0.16964285714285715,0.0031671945324220703,0.996832805467578,0.003167194532422025
292,Industrial_Estate,113.58035714285714,SURF,0.07142857142857142,0.0006288813772502162,0.99937111862275,0.0006288813772501807
293,Industrial_Estate,506.97321428571433,SURF,1.7857142857142858,0.0035223049963896366,0.9964776950036104,0.003522304996389625
294,Industrial_Estate,496.5535714285714,SURF,0.15178571428571427,0.00030567842629553705,0.9996943215737044,0.00030567842629556144
295,Industrial_Estate,692.9553571428571,SURF,0.16964285714285715,0.00024481065828297537,0.999755189341717,0.00024481065828297157
296,Industrial_Estate,416.0,SURF,0.0625,0.00015024038461538462,0.9998497596153846,0.00015024038461540167
297,Industrial_Estate,602.8214285714286,SURF,0.05357142857142857,8.88678239232182e-05,0.9999111321760767,8.886782392323682e-05
298,Industrial_Estate,573.2142857142858,SURF,0.0625,0.0001090342679127726,0.9998909657320872,0.000109034267912764
299,Industrial_Estate,770.8303571428571,SURF,3.0892857142857144,0.0040077374816119,0.995992262518388,0.004007737481611886
300,Industrial_Estate,706.8571428571429,SURF,0.05357142857142857,7.578819725141469e-05,0.9999242118027486,7.578819725140882e-05
301,Industrial_Estate,577.9732142857142,SURF,0.5,0.0008650919932646407,0.9991349080067352,0.000865091993264659
302,Industrial_Estate,523.2142857142857,SURF,3.1071428571428568,0.005938566552901025,0.9940614334470992,0.0059385665529010315
303,Industrial_Estate,519.9285714285714,SURF,3.2410714285714284,0.006233685945871685,0.9937663140541284,0.0062336859458716936
304,Industrial_Estate,334.9642857142857,SURF,0.16071428571428573,0.0004797952873440666,0.9995202047126558,0.00047979528734402676
305,Industrial_Estate,165.17857142857142,SURF,0.09821428571428573,0.0005945945945945946,0.9994054054054056,0.0005945945945945694
306,Industrial_Estate,27.017857142857146,SURF,0.11607142857142858,0.004296100462656972,0.9957038995373432,0.004296100462656956
307,Industrial_Estate,60.89285714285714,SURF,0.09821428571428573,0.0016129032258064516,0.9983870967741936,0.0016129032258064395
308,Industrial_Estate,78.08035714285714,SURF,0.13392857142857142,0.0017152658662092624,0.9982847341337908,0.001715265866209222
309,Industrial_Estate,69.30357142857143,SURF,0.09821428571428573,0.0014171605256377221,0.9985828394743622,0.0014171605256377534
310,Industrial_Estate,43.625,SURF,0.4821428571428572,0.011051985264019648,0.9889480147359804,0.01105198526401964
311,Industrial_Estate,31.026785714285715,SURF,0.8928571428571429,0.02877697841726619,0.971223021582734,0.028776978417266157
312,Industrial_Estate,51.82142857142857,SURF,0.09821428571428573,0.0018952446588559612,0.998104755341144,0.001895244658855947
313,Industrial_Estate,84.36607142857143,SURF,1.0357142857142858,0.012276431368398772,0.9877235686316012,0.012276431368398807
314,Industrial_Estate,110.61607142857143,SURF,0.11607142857142858,0.001049317943336831,0.9989506820566632,0.0010493179433368393
315,Industrial_Estate,67.40178571428571,SURF,0.11607142857142858,0.001722082395019208,0.9982779176049807,0.0017220823950192304
316,Industrial_Estate,120.1875,SURF,0.0625,0.0005200208008320333,0.999479979199168,0.0005200208008320276
317,Industrial_Estate,125.79464285714286,SURF,0.1875,0.001490524522677266,0.9985094754773228,0.0014905245226772743
318,Industrial_Estate,153.73214285714286,SURF,0.08928571428571429,0.0005807875479149728,0.999419212452085,0.0005807875479149954
319,Industrial_Estate,104.30357142857143,SURF,0.17857142857142858,0.0017120356103406949,0.9982879643896592,0.001712035610340709
320,Industrial_Estate,77.32142857142857,SURF,0.10714285714285714,0.0013856812933025404,0.9986143187066974,0.001385681293302586
321,Industrial_Estate,20.401785714285715,SURF,0.6339285714285714,0.03107221006564552,0.9689277899343544,0.031072210065645527
322,Industrial_Estate,58.8125,SURF,0.0625,0.0010626992561105207,0.9989373007438896,0.0010626992561104936
323,Industrial_Estate,106.77678571428572,SURF,0.10714285714285714,0.001003428380299356,0.9989965716197006,0.0010034283802993938
324,Industrial_Estate,113.96428571428572,SURF,0.07142857142857142,0.0006267627702914448,0.9993732372297086,0.0006267627702914169
325,Industrial_Estate,272.19642857142856,SURF,0.0625,0.00022961359312471293,0.9997703864068752,0.00022961359312469545
326,Industrial_Estate,441.59821428571433,SURF,0.0625,0.00014153136941709294,0.9998584686305828,0.00014153136941708676
327,Industrial_Estate,444.0,SURF,0.23214285714285715,0.0005228442728442728,0.9994771557271558,0.0005228442728442434
328,Industrial_Estate,674.2142857142858,SURF,2.133928571428572,0.003165059858035809,0.9968349401419642,0.0031650598580358217
329,Industrial_Estate,319.74107142857144,SURF,2.642857142857143,0.008265616709949457,0.9917343832900504,0.008265616709949488
330,Industrial_Estate,284.63392857142856,SURF,0.6875,0.0024153831676024967,0.9975846168323976,0.002415383167602489
331,Industrial_Estate,182.74107142857144,SURF,0.44642857142857145,0.0024429569550984517,0.9975570430449014,0.0024429569550985016
332,Industrial_Estate,139.72321428571428,SURF,0.24107142857142855,0.0017253498626110294,0.998274650137389,0.0017253498626109995
333,Industrial_Estate,80.61607142857143,SURF,3.5535714285714284,0.04408018606711706,0.955919813932883,0.04408018606711706
334,Industrial_Estate,72.85714285714286,SURF,0.5089285714285714,0.006985294117647057,0.9930147058823531,0.006985294117647046
335,Industrial_Estate,65.73214285714286,SURF,0.13392857142857142,0.002037489812550937,0.9979625101874492,0.002037489812550928
